position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the House of Representatives of Belarus,Uladzimir Batan,Q9367674,2008-11-27,2012-11-18,male,1961-01-28,,,
member of the House of Representatives of Belarus,Vasil Bajkou,Q9371377,2008-11-27,2012-11-18,male,1953-05-28,,,
member of the House of Representatives of Belarus,Uladzimir Bazanau,Q14394031,2012,2016-10-10,male,1957-11-29,,Vladimir Bazanov.jpg,
member of the House of Representatives of Belarus,Alena Berasneva,Q14393799,2012-09-23,2016-10-10,female,1962-06-04,,,
member of the House of Representatives of Belarus,Natalla Klimowicz,Q14918190,2012-09-23,2016-10-10,female,1963-02-02,,,
member of the House of Representatives of Belarus,Larisa Bahdanovich,Q9394017,2012-09-23,2016-10-10,female,1958-09-13,,,
member of the House of Representatives of Belarus,Leanid Apanasyuk,Q11753400,2012-10-18,2016-10-11,male,1956-01-08,,,
member of the House of Representatives of Belarus,Aleksandr Myakinnik,Q14421992,2012-10-18,2016-10-10,male,1968-07-17,,,
member of the House of Representatives of Belarus,,Q14422105,2012-10-18,2016-10-10,male,1958-08-03,,,
member of the House of Representatives of Belarus,Alyaksandr Yarashevich,Q14866893,2012-10-18,2016-10-10,male,1963-06-07,,,
member of the House of Representatives of Belarus,Zyhmund Valavach,Q14918565,2012-10-18,2016-10-10,male,1953-05-13,,,
member of the House of Representatives of Belarus,Valeryi Zhmaylik,Q14918628,2012-10-18,2016-10-10,male,1951-01-23,,,
member of the House of Representatives of Belarus,Alyaksandr Ahyeyew,Q6656652,2012-10-18,2016-10-10,male,1952-01-31,,,
member of the House of Representatives of Belarus,Siarhei Bokhan,Q9336209,2012-10-18,2016-10-10,male,1956-01-08,,,
member of the House of Representatives of Belarus,Vasil Alakseenka,Q9371375,2012-10-18,2016-10-10,male,1957-01-01,,,
member of the House of Representatives of Belarus,Adam Bashkou,Q14917844,2012-11-18,2016-10-10,male,1951-05-26,,,
member of the House of Representatives of Belarus,Irina Dorofeeva,Q256650,2016-09-11,2019-12-06,female,1977-07-06,,Iryna Darafiejeva.jpg,Irina Dorofeeva
member of the House of Representatives of Belarus,Oksana Gajduk,Q31031181,2016-09-11,2019-12-06,female,1974-02-06,,,
member of the House of Representatives of Belarus,Aliaksandr Bahdanovich,Q669664,2016-09-11,2019-12-06,male,1982-04-29,,Andrei and Aliaksandr Bahdanovich 2010 Belarusian stamp.jpg,Aliaksandr Bahdanovich
member of the House of Representatives of Belarus,,Q31031224,2016-10-11,2019-12-04,male,1957-06-02,,,
member of the House of Representatives of Belarus,Valery Voronetsky,Q13028926,2019-11-17,,male,1963-10-14,,Valery Voronetsky.jpg,
member of the House of Representatives of Belarus,Liliya Ananich,Q17363938,2019-11-17,,female,1960-01-02,,,
member of the House of Representatives of Belarus,Oleg Belokonev,Q18634077,2019-11-17,,male,1965-05-15,,Oleg Belokonev (2018-10-11).jpg,Oleg Belokonev
member of the House of Representatives of Belarus,,Q24450491,2019-11-17,,male,1962-12-21,,,
member of the House of Representatives of Belarus,,Q30880299,2019-11-17,,male,1961-09-19,,,
member of the House of Representatives of Belarus,,Q31031142,2019-11-17,,,1960-08-26,,,
member of the House of Representatives of Belarus,,Q31031145,2019-11-17,,male,1964-09-24,,,
member of the House of Representatives of Belarus,,Q31031161,2019-11-17,,male,1958-12-12,,,
member of the House of Representatives of Belarus,,Q31031166,2019-11-17,,male,1963-04-18,,,
member of the House of Representatives of Belarus,,Q31031171,2019-11-17,,male,1958-04-01,,,
member of the House of Representatives of Belarus,Oksana Gajduk,Q31031181,2019-11-17,,female,1974-02-06,,,
member of the House of Representatives of Belarus,,Q31031199,2019-11-17,,female,1960-07-27,,,
member of the House of Representatives of Belarus,,Q31031202,2019-11-17,,male,1960-01-25,,,
member of the House of Representatives of Belarus,,Q31031207,2019-11-17,,male,1961-12-24,,,
member of the House of Representatives of Belarus,,Q31031236,2019-11-17,,female,1967-08-07,,,
member of the House of Representatives of Belarus,,Q31031237,2019-11-17,,male,1971-01-07,,,
member of the House of Representatives of Belarus,,Q31031238,2019-11-17,,female,1966-12-03,,,
member of the House of Representatives of Belarus,,Q31031243,2019-11-17,,female,1967-12-04,,,
member of the House of Representatives of Belarus,Gennady Davydko,Q3919171,2019-11-17,,male,1955-09-29,,Hienadź Davydźka.png,Gennady Davydko
member of the House of Representatives of Belarus,Ihar Marzaliuk,Q3919972,2019-11-17,,male,1968-09-11,,Ігар Марзалюк.png,
member of the House of Representatives of Belarus,Aleksandr Maseikov,Q4283775,2019-11-17,,male,1971-07-26,,,Aleksandr Maseikov
member of the House of Representatives of Belarus,Aleksei Yegorov,Q50327375,2019-11-17,,male,1969-12-16,,,
member of the House of Representatives of Belarus,Valery Mitskevich,Q62763438,2019-11-17,,male,1964-02-24,,,
member of the House of Representatives of Belarus,,Q63114310,2019-11-17,,female,1968-04-01,,,
member of the House of Representatives of Belarus,Oleg Gaidukevich,Q70254763,2019-11-17,,male,1977-03-26,,Alieh Hajdukievič.png,
member of the House of Representatives of Belarus,,Q81376698,2019-11-17,,male,1963-12-11,,,
member of the House of Representatives of Belarus,Mikalai Shauchuk,Q83430675,2019-11-17,,male,1959-08-24,,,
member of the House of Representatives of Belarus,Maria Vasilevich,Q83941316,2019-11-17,,female,1997-04-09,,,Maria Vasilevich
member of the House of Representatives of Belarus,,Q84223526,2019-11-17,,female,1967-08-13,,,
member of the House of Representatives of Belarus,,Q84314130,2019-11-17,,female,1954-11-22,,,
member of the House of Representatives of Belarus,,Q84314133,2019-11-17,,male,1963-11-09,,,
member of the House of Representatives of Belarus,,Q84314138,2019-11-17,,female,1970-12-07,,,
member of the House of Representatives of Belarus,,Q84314139,2019-11-17,,male,1990-09-23,,,
member of the House of Representatives of Belarus,,Q84314142,2019-11-17,,female,1967-04-20,,,
member of the House of Representatives of Belarus,,Q84314145,2019-11-17,,female,1966-08-08,,,
member of the House of Representatives of Belarus,,Q84314146,2019-11-17,,male,1966-02-13,,,
member of the House of Representatives of Belarus,,Q84314191,2019-11-17,,female,1971-03-12,,,
member of the House of Representatives of Belarus,Sviatlana Liubieckaja,Q84314197,2019-11-17,,female,1971-06-03,,,
member of the House of Representatives of Belarus,,Q84314204,2019-11-17,,male,1963-01-10,,,
member of the House of Representatives of Belarus,,Q84314226,2019-11-17,,female,1975-05-01,,,
member of the House of Representatives of Belarus,,Q84314258,2019-11-17,,male,1970-06-02,,,
member of the House of Representatives of Belarus,,Q85821203,2019-11-17,,male,1956-03-10,,,
member of the House of Representatives of Belarus,,Q85859294,2019-11-17,,male,1957-10-20,,,
member of the House of Representatives of Belarus,,Q85859913,2019-11-17,,male,1964-07-07,,,
member of the House of Representatives of Belarus,,Q85940414,2019-11-17,,male,1981-09-15,,,
member of the House of Representatives of Belarus,,Q86095417,2019-11-17,,female,1964-05-03,,,
member of the House of Representatives of Belarus,Igor Lavrinenko,Q86607055,2019-11-17,2021-05-14,male,1961-04-17,2021-05-14,,Igor Lavrinenko
member of the House of Representatives of Belarus,,Q86607063,2019-11-17,,male,1972-08-15,,,
member of the House of Representatives of Belarus,Zholnerchik Lyudmila,Q87475126,2019-11-17,,female,1964-04-30,,,
member of the House of Representatives of Belarus,,Q87490347,2019-11-17,,female,1979-02-21,,,
member of the House of Representatives of Belarus,,Q87647622,2019-11-17,,female,1967-06-01,,,
member of the House of Representatives of Belarus,,Q87671011,2019-11-17,,female,1964-03-17,,,
member of the House of Representatives of Belarus,,Q87689463,2019-11-17,,female,1964-11-08,,,
member of the House of Representatives of Belarus,,Q87696740,2019-11-17,,female,1969-05-04,,,
member of the House of Representatives of Belarus,,Q87699694,2019-11-17,,female,1986-08-25,,,
member of the House of Representatives of Belarus,,Q87707764,2019-11-17,,female,1973-10-16,,,
member of the House of Representatives of Belarus,,Q87708737,2019-11-17,,female,1964-06-22,,,
member of the House of Representatives of Belarus,,Q87710740,2019-11-17,,female,1965-09-24,,,
member of the House of Representatives of Belarus,,Q87711300,2019-11-17,,female,1968-05-18,,,
member of the House of Representatives of Belarus,,Q87736038,2019-11-17,,female,1987-06-21,,,
member of the House of Representatives of Belarus,,Q87737826,2019-11-17,,female,1967-03-08,,,
member of the House of Representatives of Belarus,,Q87738980,2019-11-17,,female,1973-05-09,,,
member of the House of Representatives of Belarus,,Q87739486,2019-11-17,,female,1969-04-25,,,
member of the House of Representatives of Belarus,,Q87739550,2019-11-17,,female,1964-07-18,,,
member of the House of Representatives of Belarus,,Q87774995,2019-11-17,,female,1978-03-27,,,
member of the House of Representatives of Belarus,,Q88039995,2019-11-17,,female,1971-07-18,,,
member of the House of Representatives of Belarus,,Q88042535,2019-11-17,,female,1985-04-25,,,
member of the House of Representatives of Belarus,,Q89394291,2019-11-17,,female,1968-12-27,,,
member of the House of Representatives of Belarus,Kralevich Irina,Q89410701,2019-11-17,,female,1965-05-12,,,
member of the House of Representatives of Belarus,,Q99500432,2019-11-17,,male,1979-03-28,,,
member of the House of Representatives of Belarus,Aliaksandar Maškaroŭ,Q99501309,2019-11-17,,male,1963-06-14,,,
member of the House of Representatives of Belarus,,Q99502326,2019-11-17,,male,1969-10-12,,,
member of the House of Representatives of Belarus,,Q99519584,2019-11-17,,female,1964-01-14,,,
member of the House of Representatives of Belarus,,Q99519673,2019-11-17,,male,1972-05-04,,,
member of the House of Representatives of Belarus,,Q99519705,2019-11-17,,male,1974-04-12,,,
member of the House of Representatives of Belarus,,Q99523061,2019-11-17,,male,1958-12-20,,,
member of the House of Representatives of Belarus,,Q99523122,2019-11-17,,female,1965-05-13,,,
member of the House of Representatives of Belarus,,Q99539722,2019-11-17,,male,1973-06-08,,,
member of the House of Representatives of Belarus,,Q99540267,2019-11-17,,male,1983-09-11,,,
member of the House of Representatives of Belarus,,Q99541058,2019-11-17,,male,1985-08-09,,,
member of the House of Representatives of Belarus,,Q99541668,2019-11-17,,male,1964-03-06,,,
member of the House of Representatives of Belarus,,Q99541697,2019-11-17,,female,1979-03-04,,,
member of the House of Representatives of Belarus,,Q99543892,2019-11-17,,male,1965-12-26,,,
member of the House of Representatives of Belarus,,Q99558753,2019-11-17,,male,1978-08-18,,,
member of the House of Representatives of Belarus,,Q99559372,2019-11-17,,male,1974-11-13,,,
member of the House of Representatives of Belarus,,Q99559759,2019-11-17,,male,1963-11-11,,,
member of the House of Representatives of Belarus,,Q99560037,2019-11-17,,male,1955-04-11,,,
member of the House of Representatives of Belarus,,Q99568711,2019-11-17,,male,1965-06-20,,,
member of the House of Representatives of Belarus,,Q99570952,2019-11-17,,male,1964-08-18,,,
member of the House of Representatives of Belarus,,Q99581917,2019-11-17,,male,1970-04-27,,,
member of the House of Representatives of Belarus,,Q99600238,2019-11-17,,male,1985-02-15,,,
member of the House of Representatives of Belarus,,Q99611351,2019-11-17,,male,1970-01-12,,,
member of the House of Representatives of Belarus,Leonid Pisanik,Q99617361,2019-11-17,2020-10-05,male,1957-08-30,2020-10-05,,
member of the House of Representatives of Belarus,,Q99638866,2019-11-17,,male,1971-04-15,,,
member of the House of Representatives of Belarus,,Q99638950,2019-11-17,,male,1975-06-12,,,
member of the House of Representatives of Belarus,,Q99638985,2019-11-17,,male,1971-02-11,,,
member of the House of Representatives of Belarus,,Q99658974,2019-11-17,,male,1971-06-28,,,
member of the House of Representatives of Belarus,,Q99662210,2019-11-17,,female,1965-05-21,,,
member of the House of Representatives of Belarus,,Q99665928,2019-11-17,,male,1972-01-16,,,
member of the House of Representatives of Belarus,,Q99669052,2019-11-17,,male,1968-05-09,,,
member of the House of Representatives of Belarus,,Q99670555,2019-11-17,,male,1967-12-01,,,
member of the House of Representatives of Belarus,Valiancin Siemianiaka,Q99670638,2019-11-17,,male,1963-07-10,,,
member of the House of Representatives of Belarus,,Q99671847,2019-11-17,,male,1983-11-29,,,
member of the House of Representatives of Belarus,,Q99676927,2019-11-17,,female,1972-08-06,,,
member of the House of Representatives of Belarus,,Q99677323,2019-11-17,,male,1970-09-11,,,
member of the House of Representatives of Belarus,,Q99677510,2019-11-17,,male,1983-08-14,,,
member of the House of Representatives of Belarus,,Q99677570,2019-11-17,,male,1962-08-29,,,
member of the House of Representatives of Belarus,,Q99686381,2019-11-17,,female,1970-05-21,,,
member of the House of Representatives of Belarus,,Q99689095,2019-11-17,,male,1979-03-20,,,
member of the Council of the Republic of Belarus,Volha Artsiomenka,Q17195130,1997-01-13,2000-12-19,female,1951-05-25,,,
member of the Council of the Republic of Belarus,Hanna Apet,Q17195416,1997-01-13,2000-12-19,female,1951-01-07,,,
member of the Council of the Republic of Belarus,Alina Bakhar,Q17379736,1997-01-13,2000-12-19,female,1952-06-03,,,
member of the Council of the Republic of Belarus,Leanid Barabanau,Q17379755,1997-01-13,2000-12-19,male,1947-07-06,,,
member of the Council of the Republic of Belarus,Vasil Basalay,Q18310834,1997-01-13,2000-10-14,male,1950-11-25,2000-10-14,,
member of the Council of the Republic of Belarus,Uladzimir Andreychanka,Q2029677,1997-01-13,2008-10-31,male,1949-01-02,,Vladimir Andreichenko.jpg,
member of the Council of the Republic of Belarus,Uladzimir Biadulya,Q4080686,1997-01-13,2000-12-19,male,1927-05-24,2017-07-30,,
member of the Council of the Republic of Belarus,Alyaksandr Ahyeyew,Q6656652,1997-01-13,2000-12-19,male,1952-01-31,,,
member of the Council of the Republic of Belarus,Alyaksandr Akulich,Q9144023,1997-01-13,2000-12-19,male,1948-06-21,,,
member of the Council of the Republic of Belarus,Tatsyana Artsyushyna,Q9353992,2000-12-19,2004-11-15,female,1953-08-02,,,
member of the Council of the Republic of Belarus,Alyaksandr Abramovich,Q6656537,2004-11-15,2008-10-31,male,1944-04-10,2018-12-01,,
member of the Council of the Republic of Belarus,Viktar Avyeryn,Q9373946,2008-10-31,2012-10-19,male,1954-07-05,,,
member of the Council of the Republic of Belarus,Igor Buzovskiy,Q63284313,2012-10-19,2016-10-12,male,1972-07-10,,,
member of the Council of the Republic of Belarus,,Q99673173,2016-10-12,2019,female,1973-08-10,,,
member of the Council of the Republic of Belarus of the 7th convocation,Aleh Rumo,Q13028245,2019,,male,1970-07-26,,,
member of the Council of the Republic of Belarus of the 7th convocation,Vasil Markevich,Q99758419,2019,,male,1958-04-12,,,
member of the Council of the Republic of Belarus of the 7th convocation,,Q100712226,2019-11-17,,female,1970-11-30,,,
member of the Council of the Republic of Belarus of the 7th convocation,,Q100715220,2019-11-17,,male,1963-06-05,,,
member of the Council of the Republic of Belarus of the 7th convocation,,Q100716115,2019-11-17,,male,1971-01-09,,,
member of the Council of the Republic of Belarus of the 7th convocation,,Q100725247,2019-11-17,,male,1971-06-14,,,
member of the Council of the Republic of Belarus of the 7th convocation,,Q100741535,2019-11-17,,male,1964-08-28,,,
member of the Council of the Republic of Belarus of the 7th convocation,,Q100746641,2019-11-17,,male,1965-01-12,,,
member of the Council of the Republic of Belarus of the 7th convocation,Siarhiej Siviec,Q10113380,2019-11-17,,male,1973-09-11,,,
member of the Council of the Republic of Belarus of the 7th convocation,Dzmitry Baskau,Q104622097,2019-11-17,,male,1978-08-25,,,Dzmitry Baskau
member of the Council of the Republic of Belarus of the 7th convocation,,Q105941571,2019-11-17,,male,1975-08-09,,,
member of the Council of the Republic of Belarus of the 7th convocation,,Q106041796,2019-11-17,,female,1964-03-18,,,
member of the Council of the Republic of Belarus of the 7th convocation,Sergey Rachkov,Q18398882,2019-11-17,,male,1960-11-04,,Sergey Rachkov.png,
member of the Council of the Republic of Belarus of the 7th convocation,,Q26897636,2019-11-17,,male,1953-01-19,,,
member of the Council of the Republic of Belarus of the 7th convocation,,Q26897678,2019-11-17,,male,1960-09-04,,,
member of the Council of the Republic of Belarus of the 7th convocation,Anatol Isachenka,Q32542201,2019-11-17,,male,1966-03-15,,Anatoly Isachenko.png,
member of the Council of the Republic of Belarus of the 7th convocation,Michaił Rusy,Q3917695,2019-11-17,,male,1954-11-23,,Michail Rusy.png,
member of the Council of the Republic of Belarus of the 7th convocation,Natallya Kachanava,Q4236620,2019-11-17,,female,1960-09-25,,2021 Natalia Kochanova.jpg,Natalya Kochanova
member of the Council of the Republic of Belarus of the 7th convocation,,Q60829261,2019-11-17,,male,1959-10-22,,"Снежицкий Виктор Александрович, ГрГМУ.jpg",
member of the Council of the Republic of Belarus of the 7th convocation,,Q66919690,2019-11-17,,male,1963-10-30,,,
member of the Council of the Republic of Belarus of the 7th convocation,Natallia Jakubickaja,Q68637994,2019-11-17,,female,1971-09-22,,,
member of the Council of the Republic of Belarus of the 7th convocation,Viktar Čajčyc,Q76263612,2019-11-17,,male,1960-08-24,,,Viktar Čajčyc
member of the Council of the Republic of Belarus of the 7th convocation,,Q98116704,2019-11-17,,male,1960-06-28,,,
member of the Council of the Republic of Belarus of the 7th convocation,,Q99767818,2019-11-17,,male,1962-08-05,,,
member of the Council of the Republic of Belarus of the 7th convocation,,Q99767942,2019-11-17,,female,1972-12-20,,,
member of the Council of the Republic of Belarus of the 7th convocation,,Q99768045,2019-11-17,,male,,,,
member of the Council of the Republic of Belarus of the 7th convocation,,Q99769144,2019-11-17,,male,1962-07-07,,,
member of the Council of the Republic of Belarus of the 7th convocation,,Q99837867,2019-11-17,,male,1959-09-24,,,
member of the Council of the Republic of Belarus of the 7th convocation,,Q99861219,2019-11-17,,male,1976-06-15,,,
member of the Council of the Republic of Belarus of the 7th convocation,,Q99884002,2019-11-17,,male,1951-07-16,,,
member of the Council of the Republic of Belarus of the 7th convocation,Andrei Ivanets,Q89419452,2019-12-06,,male,1984-09-17,,,
